id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-00084_validation,0.002666627988219261,0.003784972708672285,0.0035938676446676254,0.0033381013199687004,0.0027803368866443634,0.0032741250470280647,0.002051004208624363,0.0031338855624198914,0.0035469932481646538,0.0031306305900216103,0.0041630202904343605,0.0044576674699783325,0.003874673508107662,0.0024327607825398445,0.0030254917219281197,0.0027025416493415833,0.004795541986823082,0.0041191233322024345,0.004293390549719334,0.004840716253966093,0.004898505285382271,0.005781465210020542,0.004857071675360203,0.0076571302488446236,0.0058439020067453384,0.005738785490393639,0.006731736473739147,0.005700147710740566
SKU-00085_validation,0.006505265831947327,0.008936617523431778,0.0068472325801849365,0.005329743027687073,0.0006096959114074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004889145493507385,0.0014244019985198975,0.005521073937416077,0.011980392038822174,0.017827142030000687,0.01500575989484787,0.026520881801843643,0.025770992040634155,0.026333365589380264,0.03190736100077629,0.03561454638838768
SKU-00086_validation,0.0004749686922878027,0.0009960578754544258,0.0005895779468119144,0.0005732101853936911,0.00011589447967708111,0.0005140341818332672,0.0,0.00016707135364413261,0.000502267386764288,0.0,0.0002518417313694954,0.00041342852637171745,0.00040221051312983036,0.0,0.00026510818861424923,0.0002576757688075304,0.0005175888072699308,0.00029649329371750355,0.000305370194837451,0.00039061647839844227,9.415787644684315e-05,0.0004062273073941469,0.0002347175031900406,0.0006668590940535069,0.0002478316891938448,0.0002561449073255062,0.0006727264262735844,5.777459591627121e-05
SKU-00087_validation,0.0,0.00040789972990751266,0.0,0.0,0.0,0.0,0.0,0.0,2.648448571562767e-05,0.0,0.0,0.0,8.820369839668274e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1071329936385155e-05,0.0,0.0,0.0,3.991182893514633e-05,0.0,0.0,0.00016109994612634182,0.0
SKU-00088_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00089_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00090_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00091_validation,0.0012138920137658715,0.001561220153234899,0.0006278706714510918,0.0006951834075152874,0.0011153563391417265,0.0013892166316509247,0.0004630829207599163,0.0007456312887370586,0.0010552676394581795,0.000209074467420578,0.00036868825554847717,0.0009532069088891149,0.0009895588736981153,0.0004656354431062937,0.0006516242865473032,0.00036354735493659973,0.00017463788390159607,9.906128980219364e-05,0.0006646406836807728,0.0007250020280480385,0.0004954475443810225,0.0009273893665522337,0.000571063719689846,0.00027270265854895115,7.403665222227573e-05,0.0005457771476358175,0.0009311619214713573,0.00034976331517100334
SKU-00092_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00093_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00094_validation,0.004404623061418533,0.002394605427980423,0.0008943825960159302,0.007219955325126648,0.006392642855644226,0.0036733224987983704,0.0,0.004999220371246338,0.0036762990057468414,0.004999097436666489,0.009745432063937187,0.009693736210465431,0.00860968604683876,0.005524486303329468,0.011835724115371704,0.010315846651792526,0.01176217570900917,0.021418403834104538,0.021678538993000984,0.020522693172097206,0.017727583646774292,0.02265363372862339,0.018928110599517822,0.016764270141720772,0.02131444588303566,0.017228147014975548,0.016788503155112267,0.009456437081098557
SKU-00095_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00096_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00097_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00098_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00099_validation,0.0,0.00013331184163689613,0.0,0.0,0.0,0.0001016370952129364,0.0,0.0,0.00036867079325020313,0.0,0.00029831635765731335,0.0004254602827131748,0.0003691716119647026,0.0,0.0002231723628938198,3.050966188311577e-05,0.0,0.0,0.0,2.1999003365635872e-05,0.00021692737936973572,0.00027067121118307114,0.00030986242927610874,0.0004026852548122406,0.00014490913599729538,2.9716407880187035e-05,0.0005320287309587002,0.0
SKU-00100_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00101_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00102_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00103_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00104_validation,0.0,0.00045672478154301643,7.376749999821186e-05,0.0,0.0,0.0,0.0,0.0,0.0002262794878333807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037123123183846474,0.0,0.0,0.0001177836675196886,0.0
SKU-00105_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00106_validation,0.0001887981779873371,0.0013232366181910038,0.0009811199270188808,0.0007420899346470833,0.0005871718749403954,0.00047140801325440407,0.00020126160234212875,0.000296806450933218,0.0005525532178580761,0.0002365116961300373,0.0007998272776603699,0.0008688312955200672,0.0008407048881053925,0.0005338834598660469,0.0005016750656068325,4.567811265587807e-05,0.0012214365415275097,0.0008451747708022594,0.0005910336039960384,0.0007292833179235458,0.000785341951996088,0.0008952897042036057,0.0006363089196383953,0.0018742294050753117,0.0006500757299363613,0.0006698668003082275,0.0011251396499574184,0.0005076238885521889
SKU-00107_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00108_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00109_validation,0.0,0.0,0.0022010300308465958,6.996095180511475e-05,0.0005898270756006241,0.0,0.0,0.0,0.0,0.0007764697074890137,0.0,0.0007057338953018188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005061030387878418,0.0,0.0,0.0,0.0
SKU-00110_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00111_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00112_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00113_validation,0.049191225320100784,0.04641494154930115,0.05122336000204086,0.051301296800374985,0.044178906828165054,0.04385285824537277,0.0445273295044899,0.043669089674949646,0.03845498710870743,0.044061627238988876,0.043447207659482956,0.037404775619506836,0.03285258263349533,0.03578227013349533,0.030984602868556976,0.0274745412170887,0.03334963321685791,0.02905939146876335,0.018946923315525055,0.019581902772188187,0.021907158195972443,0.020884431898593903,0.012092426419258118,0.020419742912054062,0.01639430597424507,0.013187345117330551,0.019042901694774628,0.020145513117313385
SKU-00114_validation,0.0006194913294166327,0.0009771125623956323,0.000593043863773346,0.0004661642014980316,0.0008794130990281701,0.0009489796357229352,0.0007785018533468246,0.000641755061224103,0.0008562628645449877,0.0005745019298046827,0.0007932153530418873,0.0009892622474581003,0.0016298153204843402,0.0011863741092383862,0.0012298740912228823,0.0011879586381837726,0.0013897060416638851,0.0011293112765997648,0.0012238052440807223,0.0017113524954766035,0.0015531450044363737,0.0013663137797266245,0.0017011251766234636,0.0013672764180228114,0.0009281558450311422,0.0010022502392530441,0.0014348377007991076,0.0010678386315703392
SKU-00115_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00116_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00117_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00118_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00119_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00120_validation,0.021517975255846977,0.014558672904968262,0.007589513435959816,0.013072045519948006,0.014612451195716858,0.021967316046357155,0.013526031747460365,0.01441803015768528,0.007889440283179283,0.005470506846904755,0.012419696897268295,0.006713937968015671,0.01767919398844242,0.016048207879066467,0.014596974477171898,0.00762617401778698,0.003166899085044861,0.004003982990980148,0.0049951449036598206,0.010819956660270691,0.010349612683057785,0.009903822094202042,0.002149432897567749,0.0,9.3851238489151e-05,0.002962730824947357,0.013903610408306122,0.01036948710680008
SKU-00121_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00122_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00123_validation,0.0005467082373797894,0.001295140478760004,0.0009823417058214545,0.0007528869900852442,0.0002820978406816721,0.0007440054323524237,2.9336195439100266e-05,0.000436645932495594,0.0008868189761415124,0.00036490592174232006,0.0005084360018372536,0.0006661177612841129,0.0006394677329808474,7.115071639418602e-06,0.00036553083918988705,0.0004566579591482878,0.0007067876867949963,0.0004724066238850355,0.0005279590841382742,0.0007080065552145243,0.0004197030793875456,0.000817549997009337,0.0007617354858666658,0.0012949943775311112,0.0006126684602349997,0.000633936608210206,0.0010466220555827022,0.00040842732414603233
SKU-00126_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00127_validation,3.648851998150349e-05,0.00039917253889143467,0.00014411425217986107,0.0001691039651632309,0.0001060443464666605,3.0515948310494423e-05,0.0,0.0,0.00012654205784201622,0.0,5.5491458624601364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002623428590595722,0.0,0.0,0.0003400638233870268,0.0
SKU-00128_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00129_validation,0.05254644900560379,0.05376903712749481,0.0696963369846344,0.0708794966340065,0.0659685879945755,0.055214278399944305,0.02877660095691681,0.03917693719267845,0.03930499404668808,0.050510480999946594,0.05364309996366501,0.05066981911659241,0.027782566845417023,0.008665129542350769,0.01566889137029648,0.01863723248243332,0.03928772360086441,0.046988505870103836,0.04746609181165695,0.041177764534950256,0.02530636638402939,0.03449176996946335,0.04285521060228348,0.057764071971178055,0.06742384284734726,0.06827586889266968,0.07164523005485535,0.050736043602228165
SKU-00130_validation,0.0012580621987581253,0.0019445691723376513,0.0013981005176901817,0.0012206095270812511,0.0008954224176704884,0.0014311443082988262,0.0005014399066567421,0.0009147832170128822,0.0014818087220191956,0.0007374845445156097,0.0009731105528771877,0.0013172798790037632,0.0011901971884071827,0.0004589012823998928,0.0010143066756427288,0.0010813497938215733,0.001295196358114481,0.000948574859648943,0.0010892502032220364,0.0014056633226573467,0.0013727298937737942,0.0019462620839476585,0.0014771278947591782,0.0020323805510997772,0.001038644928485155,0.0010385559871792793,0.0015222174115478992,0.0006721611134707928
SKU-00131_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00132_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00133_validation,0.0,0.0006003004964441061,0.00010042660869657993,0.0,0.0,3.873719833791256e-05,0.0,0.0,0.00021697767078876495,0.0,0.00010430673137307167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001901236828416586,0.00025761243887245655,0.00024144304916262627,0.0001430753618478775,0.0,0.0,0.0,0.0
SKU-00134_validation,0.00043490342795848846,0.0015776194632053375,0.0033412128686904907,0.0020017586648464203,0.002174895256757736,0.0009448006749153137,0.0010354425758123398,0.0,0.0,0.0007456354796886444,0.002191008999943733,0.003236960619688034,0.0035051722079515457,0.004257002845406532,0.004181930795311928,0.004583906382322311,0.007484016008675098,0.005439653992652893,0.0039709825068712234,0.0028873905539512634,0.003220289945602417,0.0008243098855018616,0.0,0.00219784677028656,0.0010464917868375778,0.0011908430606126785,0.000739656388759613,0.0009778998792171478
SKU-00135_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00136_validation,0.0008930552285164595,0.002175995847210288,0.001558414427563548,0.001339518465101719,0.0011294216383248568,0.0007829971145838499,0.0004032580181956291,0.0008549119811505079,0.0016140495426952839,0.0006508675869554281,0.00130373053252697,0.0015012165531516075,0.000894149299710989,0.0002935328520834446,0.0010858920868486166,0.0007457358296960592,0.0015527147334069014,0.001205991837196052,0.0012160756159573793,0.000982140190899372,0.0013000364415347576,0.0017393962480127811,0.0019902451895177364,0.00257792416960001,0.001593050081282854,0.0015030385693535209,0.0012016091495752335,0.0013102248776704073
SKU-00137_validation,0.0,0.000561743276193738,0.0002058013342320919,4.89531084895134e-05,0.0,3.9692502468824387e-05,0.0,0.0,0.0002117999829351902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012211338616907597,3.838422708213329e-05,0.0005537117831408978,0.0,0.0,0.0003057557623833418,0.0
SKU-00138_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00139_validation,0.00027070939540863037,0.0007645625155419111,0.00014234730042517185,0.0,8.879369124770164e-05,0.0001542610116302967,0.00011443090625107288,5.928194150328636e-05,0.00031286198645830154,0.0,0.0,0.0,0.00043251062743365765,0.00013710418716073036,0.0,0.0,0.0,0.0,0.0,0.0003199430648237467,8.738460019230843e-05,0.0,8.062389679253101e-05,0.0,0.0,0.0,0.0,0.0
SKU-00140_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00141_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00142_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00143_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00144_validation,0.0009509414667263627,0.0015060424339026213,0.0011149338679388165,0.0009981264593079686,0.0005460083484649658,0.0009567326633259654,0.0002730714622884989,0.0006466628983616829,0.0010476093739271164,0.00044680642895400524,0.0005351488944143057,0.0006933480035513639,0.0006070788949728012,0.0,0.00038250209763646126,0.00038074422627687454,0.0005046511068940163,0.0002639368176460266,0.00034420168958604336,0.0005098662804812193,0.0002191194798797369,0.000574509147554636,0.00043162424117326736,0.0008996238466352224,0.0002838750369846821,0.00023715919815003872,0.0006379196420311928,0.0
SKU-00145_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00146_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00147_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00148_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00149_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00150_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00151_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00152_validation,0.0,6.030825898051262e-05,0.0,0.00012701237574219704,0.000384562648832798,0.00030943192541599274,0.0005539911799132824,0.0010586045682430267,0.0010539162904024124,0.0011702910996973515,0.0016295372042804956,0.0012077135033905506,0.001128342468291521,0.0008402415551245213,0.0007736422121524811,0.00022926228120923042,0.0006934884004294872,0.0005028215236961842,0.00011555664241313934,0.00013443874195218086,0.00014708377420902252,0.0,0.0001879255287349224,0.0005078660324215889,0.0005061398260295391,0.0005848454311490059,0.0008532288484275341,0.0010535651817917824
SKU-00153_validation,0.0,0.0004156157374382019,7.443944923579693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038344645872712135,0.0,0.0,3.0390918254852295e-05,1.791398972272873e-05
SKU-00154_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00155_validation,5.262903869152069e-05,0.0005750525742769241,0.00011779181659221649,0.0005429387092590332,0.0004742983728647232,0.0004316754639148712,0.0,0.0,0.00017409399151802063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456913590431213e-05,0.0007077381014823914,0.0014811176806688309,0.002322669140994549
SKU-00156_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00157_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00158_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00159_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00160_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00161_validation,0.0015545871574431658,0.002370700240135193,0.0016247315797954798,0.0018143589841201901,0.0013976485934108496,0.0016456530429422855,0.0008793026208877563,0.001548207481391728,0.0018797200173139572,0.001130780903622508,0.001869385945610702,0.0017328327521681786,0.0017902094405144453,0.0009836896788328886,0.0014321553753688931,0.0011710156686604023,0.0015958991134539247,0.0013550714356824756,0.0012175871524959803,0.0014789937995374203,0.001316834706813097,0.0015290228184312582,0.0014571822248399258,0.001773533527739346,0.0009748735465109348,0.0007818599697202444,0.001114541431888938,0.00033191079273819923
SKU-00162_validation,0.001219453290104866,0.0012666070833802223,0.0012285299599170685,0.0008948631584644318,0.0012972978875041008,0.0010445276275277138,0.0012434273958206177,0.0012453454546630383,0.0007055620662868023,0.0011118068359792233,0.0012588994577527046,0.0016562407836318016,0.0019534719176590443,0.0019464476499706507,0.0018094293773174286,0.001281829085201025,0.0022673190105706453,0.0014151534996926785,0.0013704304583370686,0.001572140958160162,0.0015229578129947186,0.0010187597945332527,0.000719122588634491,0.001554856076836586,0.0001729908399283886,0.00013714563101530075,0.0006561079062521458,0.0001517878845334053
SKU-00163_validation,0.0005325400270521641,9.743589907884598e-05,0.0005686995573341846,0.0010066013783216476,0.0010903631336987019,0.0005726302042603493,0.0006826287135481834,0.0007339357398450375,0.0,0.0006324327550828457,0.001240511890500784,0.0009490568190813065,0.0008894340135157108,0.0008567934855818748,0.0004793712869286537,0.0,0.0008382247760891914,0.0009756502695381641,0.0006058523431420326,0.000647340901196003,0.0007685055024921894,0.0006347461603581905,0.0,0.00028404733166098595,0.00029984815046191216,0.0,0.0,0.0
SKU-00164_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00165_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00166_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-00167_validation,0.00016243522986769676,0.00025304127484560013,0.0,0.00017136801034212112,0.000195562606677413,0.0007035222370177507,0.0004441516939550638,0.0006777311209589243,0.0007027210667729378,0.0007501100189983845,0.0012495103292167187,0.0006887551862746477,0.0014481117250397801,0.0010930413845926523,0.0012398252729326487,0.001104222727008164,0.0011951953638345003,0.0008484345162287354,0.0005080108530819416,0.0008771994616836309,0.0007260674610733986,0.0006446619518101215,0.0005830223672091961,0.0007300390861928463,0.0006749797612428665,0.00041523645631968975,0.0011330690467730165,0.000988953048363328
SKU-00168_validation,0.0021753236651420593,0.004104211926460266,0.0023740846663713455,0.00226447731256485,0.001183096319437027,0.003058765083551407,0.0007172245532274246,0.002367183566093445,0.004223253577947617,0.001994505524635315,0.0023327525705099106,0.002686893567442894,0.002010667696595192,0.0,0.0005345046520233154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000631529837846756,0.0,0.0,0.0009189285337924957,0.0
SKU-00169_validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
